number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
828,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,357
829,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.0,0.0009132420091324201,383
830,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,1084
831,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.005479452054794521,0.0027397260273972603,145
832,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,53
833,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,479
834,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0,1229
835,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0,1267
836,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.005479452054794521,0.0036529680365296802,138
837,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,673
838,7531,33,33,0.00438188819545877,0.002997000999999999,2.198614295116607,0.027905359639522263,0.7155220420390324,0.0,0.0,0.005479452054794521,0.005479452054794521,267
839,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0009132420091324201,122
840,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0,0.005479452054794521,418
841,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,14
842,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,444
843,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,353
844,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,51
845,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,615
846,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,352
847,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0045662100456621,145
848,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0036529680365296802,402
849,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,758
850,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0045662100456621,235
851,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0018264840182648401,212
852,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,249
853,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0036529680365296802,229
854,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.00821917808219178,0.0045662100456621,170
855,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,9
856,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,48
857,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,320
858,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,25
859,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0027397260273972603,0.0009132420091324201,245
860,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0,1188
861,7531,10,10,0.001327844907714779,0.002997000999999999,-2.6499129007135895,0.00805125242084762,0.6657460935173741,0.0,0.0,0.0,0.0009132420091324201,728
862,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,685
863,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,578
864,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,683
865,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,131
866,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0,1367
867,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,111
868,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0036529680365296802,394
869,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,207
870,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,813
871,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,246
872,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.006392694063926941,127
873,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,5
874,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,27
875,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,328
876,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,151
877,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.005479452054794521,0.0036529680365296802,137
878,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,528
879,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.022222222222222223,0.00821917808219178,0.0045662100456621,38
880,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0045662100456621,134
881,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,35
882,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,394
883,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,198
884,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,17
885,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,171
886,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.005479452054794521,351
887,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,75
888,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,58
889,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,41
890,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,175
891,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,548
892,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,684
893,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0,1486
894,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0,1261
895,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.00821917808219178,0.0045662100456621,172
896,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,72
897,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,731
898,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,117
899,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,847
900,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,433
901,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0,1149
902,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,524
903,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,430
904,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.005479452054794521,0.0036529680365296802,180
905,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0,1252
906,7531,34,34,0.004514672686230248,0.002997000999999999,2.409419825370094,0.01597790624441698,0.6657460935173741,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,62
907,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,69
908,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,523
909,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,683
910,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0,0.0018264840182648401,601
911,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,912
912,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0036529680365296802,607
913,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0045662100456621,154
914,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,388
915,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0027397260273972603,0.0036529680365296802,186
916,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0027397260273972603,153
917,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,279
918,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0,1609
919,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0,0.0045662100456621,418
920,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,550
921,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.006392694063926941,476
922,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,427
923,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0027397260273972603,285
924,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,1027
925,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0009132420091324201,498
926,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.005479452054794521,0.0036529680365296802,291
927,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,66
928,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,8
929,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,556
930,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,32
931,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,70
932,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,16
933,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,137
934,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,82
935,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0036529680365296802,502
936,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0036529680365296802,183
937,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,359
938,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,7
939,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,883
940,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.0,0.005479452054794521,0.006392694063926941,206
941,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0009132420091324201,97
942,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0036529680365296802,353
943,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,19
944,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,914
945,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,79
946,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,36
947,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,429
948,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,99
949,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,14
950,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,833
951,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0009132420091324201,913
952,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,153
953,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0045662100456621,105
954,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,5
955,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,384
956,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0027397260273972603,388
957,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.00821917808219178,0.0045662100456621,214
958,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0,0.0018264840182648401,558
959,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,789
960,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.00821917808219178,0.0036529680365296802,113
961,7531,28,28,0.003717965741601381,0.002997000999999999,1.1445866438491736,0.2523804275621074,0.8738573907455388,0.0,0.0,0.0,0.0,1231
962,7531,32,32,0.004249103704687293,0.002997000999999999,1.9878087648631206,0.04683284400411201,0.7937770170188475,0.0,0.0,0.0027397260273972603,0.0027397260273972603,248
963,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0045662100456621,389
964,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0036529680365296802,7
965,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0027397260273972603,320
966,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0045662100456621,311
967,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,321
968,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,32
969,7531,26,26,0.003452396760058425,0.002997000999999999,0.7229755833421994,0.46969488522805714,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0018264840182648401,304
970,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.005479452054794521,591
971,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0027397260273972603,110
972,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,34
973,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0,0.0036529680365296802,467
974,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0027397260273972603,96
975,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0045662100456621,101
976,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,30
977,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.0,0.0,0.0,0.0,1673
978,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0036529680365296802,217
979,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0,1182
980,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0027397260273972603,0.0027397260273972603,142
981,7531,15,15,0.0019917673615721682,0.002997000999999999,-1.5958852494461555,0.11051441537903123,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,444
982,7531,17,17,0.002257336343115124,0.002997000999999999,-1.1742741889391821,0.24028521831425825,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,12
983,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,284
984,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,73
985,7531,25,25,0.0033196122692869473,0.002997000999999999,0.5121700530887129,0.6085320000115966,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0027397260273972603,317
986,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,397
987,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0009132420091324201,323
988,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0018264840182648401,279
989,7531,31,31,0.004116319213915815,0.002997000999999999,1.7770032346096343,0.07556770763878567,0.8587239504407463,0.0,0.0,0.00821917808219178,0.006392694063926941,143
990,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,49
991,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0027397260273972603,0.0009132420091324201,128
992,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0027397260273972603,367
993,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.0,0.005479452054794521,0.0036529680365296802,203
994,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0027397260273972603,538
