number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
828,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,364
829,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.0,0.0009132420091324201,390
830,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,1091
831,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.005479452054794521,0.0027397260273972603,152
832,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,60
833,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,486
834,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0,1236
835,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0,1274
836,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.005479452054794521,0.0036529680365296802,145
837,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,680
838,7538,33,33,0.004377819050145927,0.002997000999999999,2.193172773507244,0.02829493337834977,0.7446035099565729,0.0,0.0,0.005479452054794521,0.005479452054794521,274
839,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0009132420091324201,129
840,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0,0.005479452054794521,425
841,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,21
842,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,451
843,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,360
844,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,58
845,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,622
846,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,359
847,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0045662100456621,152
848,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0036529680365296802,409
849,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,765
850,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0045662100456621,242
851,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0018264840182648401,219
852,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,256
853,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,236
854,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.00821917808219178,0.0045662100456621,177
855,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,16
856,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,55
857,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,327
858,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,32
859,7538,12,12,0.0015919342000530645,0.002997000999999999,-2.231687404634449,0.025635630281713916,0.7446035099565729,0.0,0.0,0.0027397260273972603,0.0009132420091324201,252
860,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0,1195
861,7538,10,10,0.0013266118333775537,0.002997000999999999,-2.6531026596955627,0.007975560979920278,0.6759199813686799,0.0,0.0,0.0,0.0009132420091324201,735
862,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,692
863,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,585
864,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,690
865,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,138
866,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0,1374
867,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,118
868,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0036529680365296802,401
869,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0018264840182648401,214
870,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0009132420091324201,820
871,7538,16,16,0.0021225789334040858,0.002997000999999999,-1.3888568945122222,0.1648762704383232,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0027397260273972603,253
872,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.006392694063926941,134
873,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,12
874,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,34
875,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0045662100456621,335
876,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,158
877,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.005479452054794521,0.0036529680365296802,144
878,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,535
879,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.022222222222222223,0.00821917808219178,0.0045662100456621,45
880,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0045662100456621,141
881,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,42
882,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,401
883,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,205
884,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,24
885,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,178
886,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.005479452054794521,358
887,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,82
888,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,65
889,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,48
890,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,182
891,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,555
892,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,691
893,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0,1493
894,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0,1268
895,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.00821917808219178,0.0045662100456621,179
896,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,79
897,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,738
898,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.006392694063926941,124
899,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,854
900,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0009132420091324201,440
901,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0,1156
902,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,531
903,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,437
904,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.005479452054794521,0.0036529680365296802,187
905,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0,1259
906,7538,34,34,0.004510480233483683,0.002997000999999999,2.403880401037801,0.016222079552848316,0.6759199813686799,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,69
907,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,76
908,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,530
909,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,690
910,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0,0.0018264840182648401,608
911,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,919
912,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0036529680365296802,614
913,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0045662100456621,161
914,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,395
915,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0027397260273972603,0.0036529680365296802,193
916,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0027397260273972603,160
917,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,286
918,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0,1616
919,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0,0.0045662100456621,425
920,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0036529680365296802,557
921,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.006392694063926941,483
922,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0009132420091324201,434
923,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0027397260273972603,292
924,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,1034
925,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0009132420091324201,505
926,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.005479452054794521,0.0036529680365296802,298
927,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,73
928,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,15
929,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,563
930,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,39
931,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,77
932,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,23
933,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,144
934,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,89
935,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0036529680365296802,509
936,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0036529680365296802,190
937,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0036529680365296802,366
938,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,14
939,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,0
940,7538,30,30,0.003979835500132661,0.002997000999999999,1.5610498909155737,0.11851197975935802,0.8801169950323228,0.0,0.0,0.005479452054794521,0.006392694063926941,213
941,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0009132420091324201,104
942,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0036529680365296802,360
943,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,26
944,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0,0.0018264840182648401,921
945,7538,29,29,0.003847174316794906,0.002997000999999999,1.350342263385017,0.1769062215557818,0.8801169950323228,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,86
946,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,43
947,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,436
948,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,106
949,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,21
950,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0009132420091324201,840
951,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0,0.0009132420091324201,920
952,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0018264840182648401,160
953,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0045662100456621,112
954,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,12
955,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,391
956,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0,0.0027397260273972603,395
957,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.00821917808219178,0.0045662100456621,221
958,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0,0.0018264840182648401,565
959,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0,0.0018264840182648401,796
960,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.00821917808219178,0.0036529680365296802,120
961,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.0,0.0,0.0,0.0,1238
962,7538,32,32,0.0042451578668081715,0.002997000999999999,1.9824651459766869,0.047427204586820315,0.8038509252003444,0.0,0.0,0.0027397260273972603,0.0018264840182648401,255
963,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0045662100456621,396
964,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0036529680365296802,14
965,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0027397260273972603,327
966,7538,19,19,0.0025205624834173522,0.002997000999999999,-0.7567340119205511,0.44920923369464283,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0045662100456621,318
967,7538,28,28,0.0037145131334571503,0.002997000999999999,1.13963463585446,0.25443854922226583,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0045662100456621,6
968,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,39
969,7538,26,26,0.00344919076678164,0.002997000999999999,0.7182193807933468,0.4726220297871654,0.8867205061672897,0.0,0.0,0.0027397260273972603,0.0018264840182648401,311
970,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.005479452054794521,598
971,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.005479452054794521,0.0027397260273972603,117
972,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.005479452054794521,0.0018264840182648401,41
973,7538,27,27,0.003581851950119395,0.002997000999999999,0.9289270083239034,0.3529269150079614,0.8801169950323228,0.0,0.0,0.0,0.0036529680365296802,474
974,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.005479452054794521,0.0027397260273972603,103
975,7538,23,23,0.0030512072167683734,0.002997000999999999,0.08609649820167578,0.9313897073200039,0.9313897073200039,0.0,0.0,0.005479452054794521,0.0036529680365296802,108
976,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,37
977,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.0,0.0,0.0,0.0,1680
978,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.0027397260273972603,0.0036529680365296802,224
979,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0,1189
980,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0027397260273972603,0.0027397260273972603,149
981,7538,15,15,0.0019899177500663306,0.002997000999999999,-1.5995645220427788,0.109695224217108,0.8801169950323228,0.0,0.0,0.0,0.0027397260273972603,451
982,7538,17,17,0.0022552401167418414,0.002997000999999999,-1.1781492669816649,0.23873710391249037,0.8801169950323228,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,19
983,7538,18,18,0.0023879013000795966,0.002997000999999999,-0.9674416394511084,0.33332330274026695,0.8801169950323228,0.0,0.0,0.0027397260273972603,0.0036529680365296802,291
984,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,80
985,7538,25,25,0.0033165295834438843,0.002997000999999999,0.5075117532627895,0.6117957917919757,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0027397260273972603,324
986,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,404
987,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0009132420091324201,330
988,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0018264840182648401,286
989,7538,31,31,0.004112496683470417,0.002997000999999999,1.771757518446131,0.07643481717140276,0.8492757463489196,0.0,0.0,0.00821917808219178,0.006392694063926941,150
990,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,56
991,7538,20,20,0.0026532236667551074,0.002997000999999999,-0.5460263843899945,0.5850478008991861,0.9117672008822291,0.0,0.0,0.0027397260273972603,0.0009132420091324201,135
992,7538,21,21,0.0027858848500928626,0.002997000999999999,-0.335318756859438,0.7373846460307489,0.92586480127793,0.0,0.0,0.0,0.0027397260273972603,374
993,7538,24,24,0.003183868400106129,0.002997000999999999,0.296804125732233,0.7666160554581261,0.92586480127793,0.0,0.0,0.005479452054794521,0.0036529680365296802,210
994,7538,22,22,0.0029185460334306182,0.002997000999999999,-0.12461112932888077,0.9008314171484306,0.9313897073200039,0.0,0.0,0.0,0.0027397260273972603,545
