number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
828,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,350
829,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.0,0.0009132420091324201,376
830,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,1077
831,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.005479452054794521,0.0027397260273972603,138
832,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,46
833,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,472
834,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1222
835,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0,1260
836,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.005479452054794521,0.0036529680365296802,131
837,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,666
838,7524,33,33,0.0043859649122807015,0.002997000999999999,2.204061352023064,0.027520029674288626,0.7056417865202211,0.0,0.0,0.005479452054794521,0.005479452054794521,260
839,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0009132420091324201,115
840,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0,0.005479452054794521,411
841,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,7
842,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,437
843,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0027397260273972603,346
844,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,44
845,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0027397260273972603,608
846,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0027397260273972603,345
847,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0045662100456621,138
848,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0036529680365296802,395
849,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0009132420091324201,751
850,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0045662100456621,228
851,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.0018264840182648401,205
852,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0036529680365296802,242
853,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0036529680365296802,222
854,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.00821917808219178,0.0045662100456621,163
855,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,2
856,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,41
857,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,313
858,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,18
859,7524,12,12,0.001594896331738437,0.002997000999999999,-2.2249136089735133,0.026087038252352684,0.7056417865202211,0.0,0.0,0.0027397260273972603,0.0009132420091324201,238
860,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0,1181
861,7524,10,10,0.0013290802764486975,0.002997000999999999,-2.6467207481160444,0.008127643884911264,0.6556968815507002,0.0,0.0,0.0,0.0009132420091324201,721
862,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,678
863,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0009132420091324201,571
864,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,676
865,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,124
866,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1360
867,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0045662100456621,104
868,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0036529680365296802,387
869,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,200
870,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,806
871,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0027397260273972603,239
872,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.006392694063926941,120
873,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0,0.0027397260273972603,441
874,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,20
875,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0045662100456621,321
876,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,144
877,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.005479452054794521,0.0036529680365296802,130
878,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,521
879,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.022222222222222223,0.00821917808219178,0.0045662100456621,31
880,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0045662100456621,127
881,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,28
882,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,387
883,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0045662100456621,191
884,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,10
885,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,164
886,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.005479452054794521,344
887,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,68
888,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,51
889,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,34
890,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,168
891,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,541
892,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,677
893,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1479
894,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0,1254
895,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.00821917808219178,0.0045662100456621,165
896,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,65
897,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,724
898,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.006392694063926941,110
899,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,840
900,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,426
901,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0,1142
902,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.0,0.0027397260273972603,517
903,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0018264840182648401,423
904,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.005479452054794521,0.0036529680365296802,173
905,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0,1245
906,7524,34,34,0.004518872939925572,0.002997000999999999,2.4149649215943296,0.015736725157216802,0.6556968815507002,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,55
907,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,62
908,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,516
909,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,676
910,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0,0.0018264840182648401,594
911,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,905
912,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0036529680365296802,600
913,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.0045662100456621,147
914,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,381
915,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0027397260273972603,0.0036529680365296802,179
916,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.005479452054794521,0.0027397260273972603,146
917,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,272
918,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0,1602
919,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0,0.0045662100456621,411
920,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,543
921,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.006392694063926941,469
922,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0009132420091324201,420
923,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0027397260273972603,278
924,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.0,0.0018264840182648401,1020
925,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0009132420091324201,491
926,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.005479452054794521,0.0036529680365296802,284
927,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,59
928,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,1
929,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,549
930,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,25
931,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,63
932,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,9
933,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0036529680365296802,130
934,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,75
935,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0036529680365296802,495
936,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0036529680365296802,176
937,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0045662100456621,352
938,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.006392694063926941,0
939,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,876
940,7524,30,30,0.003987240829346092,0.002997000999999999,1.5713506433092668,0.11610122380294109,0.8600090652069711,0.0,0.0,0.005479452054794521,0.006392694063926941,199
941,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0009132420091324201,90
942,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0036529680365296802,346
943,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,12
944,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0,0.0018264840182648401,907
945,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,72
946,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,29
947,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0036529680365296802,422
948,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,92
949,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,7
950,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,826
951,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0,0.0009132420091324201,906
952,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0018264840182648401,146
953,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0045662100456621,98
954,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.0,0.0036529680365296802,384
955,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0027397260273972603,377
956,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0,0.0027397260273972603,381
957,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.00821917808219178,0.0045662100456621,207
958,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0,0.0018264840182648401,551
959,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,782
960,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.00821917808219178,0.0036529680365296802,106
961,7524,28,28,0.003721424774056353,0.002997000999999999,1.1495435041667361,0.25033193872553205,0.869789105179281,0.0,0.0,0.0,0.0,1224
962,7524,32,32,0.004253056884635832,0.002997000999999999,1.993157782451799,0.04624417236350624,0.7837995315848515,0.0,0.0,0.0027397260273972603,0.0027397260273972603,241
963,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0045662100456621,382
964,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0036529680365296802,0
965,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,313
966,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0045662100456621,304
967,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,314
968,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0036529680365296802,25
969,7524,26,26,0.0034556087187666137,0.002997000999999999,0.7277363650242052,0.4667749850535532,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0018264840182648401,297
970,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.005479452054794521,584
971,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0027397260273972603,103
972,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0018264840182648401,27
973,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0,0.0036529680365296802,460
974,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,89
975,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0045662100456621,94
976,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,23
977,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.0,0.0,0.0,0.0,1666
978,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0036529680365296802,210
979,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0,1175
980,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0027397260273972603,0.0027397260273972603,135
981,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0027397260273972603,437
982,7524,17,17,0.002259436469962786,0.002997000999999999,-1.1703957611171854,0.24184174072064213,0.869789105179281,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,5
983,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0036529680365296802,277
984,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,66
985,7524,25,25,0.0033227006911217436,0.002997000999999999,0.5168327954529393,0.6052728843513832,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0027397260273972603,310
986,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0,0.0027397260273972603,390
987,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0009132420091324201,316
988,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0018264840182648401,272
989,7524,31,31,0.004120148856990962,0.002997000999999999,1.782254212880533,0.07470778570076592,0.8489521102359763,0.0,0.0,0.00821917808219178,0.006392694063926941,136
990,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,42
991,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.0027397260273972603,0.0009132420091324201,121
992,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0027397260273972603,360
993,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.0,0.005479452054794521,0.0036529680365296802,196
994,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0027397260273972603,531
