number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
827,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,11
828,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,346
829,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.0,0.0009132420091324201,372
830,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,1073
831,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.005479452054794521,0.0027397260273972603,134
832,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.011111111111111112,0.005479452054794521,0.0073059360730593605,42
833,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,468
834,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0,1218
835,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0,1256
836,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.005479452054794521,0.0036529680365296802,127
837,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,662
838,7520,33,33,0.004388297872340426,0.002997000999999999,2.207176445793113,0.027301734669738984,0.700044478711256,0.0,0.0,0.005479452054794521,0.005479452054794521,256
839,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0009132420091324201,111
840,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0,0.005479452054794521,407
841,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,3
842,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0036529680365296802,433
843,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0027397260273972603,342
844,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,40
845,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0027397260273972603,604
846,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0027397260273972603,341
847,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.00821917808219178,0.005479452054794521,134
848,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0036529680365296802,391
849,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0009132420091324201,747
850,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0045662100456621,224
851,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0018264840182648401,201
852,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.005479452054794521,0.0036529680365296802,238
853,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0036529680365296802,218
854,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.00821917808219178,0.0045662100456621,159
855,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,637
856,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,37
857,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,309
858,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0045662100456621,14
859,7520,12,12,0.0015957446808510637,0.002997000999999999,-2.222976277479568,0.026217399639625025,0.700044478711256,0.0,0.0,0.0027397260273972603,0.0009132420091324201,234
860,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0,1177
861,7520,10,10,0.0013297872340425532,0.002997000999999999,-2.6448955844579185,0.008171612847596257,0.6500100288414026,0.0,0.0,0.0,0.0009132420091324201,717
862,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,674
863,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0009132420091324201,567
864,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,672
865,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,120
866,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0,1356
867,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0045662100456621,100
868,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0036529680365296802,383
869,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0018264840182648401,196
870,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,802
871,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0027397260273972603,235
872,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.006392694063926941,116
873,7520,16,16,0.002127659574468085,0.002997000999999999,-1.3791376635228667,0.16785231328826053,0.8638803207511746,0.0,0.0,0.0,0.0027397260273972603,437
874,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,16
875,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0027397260273972603,0.0045662100456621,317
876,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0027397260273972603,140
877,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.005479452054794521,0.0036529680365296802,126
878,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,517
879,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0045662100456621,27
880,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0045662100456621,123
881,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,24
882,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,383
883,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.005479452054794521,0.0045662100456621,187
884,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,6
885,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,160
886,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.005479452054794521,340
887,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.011111111111111112,0.00821917808219178,0.005479452054794521,64
888,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.005479452054794521,0.0036529680365296802,47
889,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,30
890,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,164
891,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,537
892,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0036529680365296802,673
893,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0,1475
894,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0,1250
895,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.00821917808219178,0.0045662100456621,161
896,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,61
897,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,720
898,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.006392694063926941,106
899,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0027397260273972603,836
900,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0009132420091324201,422
901,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0,1138
902,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.0,0.0,0.0027397260273972603,513
903,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0027397260273972603,419
904,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.005479452054794521,0.0036529680365296802,169
905,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0,1241
906,7520,34,34,0.0045212765957446804,0.002997000999999999,2.4181360992822873,0.015600240692193661,0.6500100288414026,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,51
907,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,58
908,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,512
909,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,672
910,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0,0.0018264840182648401,590
911,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,901
912,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0036529680365296802,596
913,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.005479452054794521,0.0045662100456621,143
914,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,377
915,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0027397260273972603,0.0036529680365296802,175
916,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0027397260273972603,142
917,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,268
918,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0,1598
919,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0,0.0045662100456621,407
920,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0036529680365296802,539
921,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.006392694063926941,465
922,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0009132420091324201,416
923,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0027397260273972603,274
924,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.0,0.0018264840182648401,1016
925,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0009132420091324201,487
926,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.0036529680365296802,280
927,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,55
928,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0018264840182648401,135
929,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,545
930,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,21
931,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,59
932,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0073059360730593605,5
933,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0036529680365296802,126
934,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.011111111111111112,0.005479452054794521,0.005479452054794521,71
935,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0036529680365296802,491
936,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0036529680365296802,172
937,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0045662100456621,348
938,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.005479452054794521,0.005479452054794521,138
939,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,872
940,7520,30,30,0.003989361702127659,0.002997000999999999,1.5742974853255864,0.11541869086613286,0.8549532656750582,0.0,0.0,0.005479452054794521,0.006392694063926941,195
941,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.011111111111111112,0.0027397260273972603,0.0009132420091324201,86
942,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.005479452054794521,0.0036529680365296802,342
943,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0027397260273972603,8
944,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0,0.0018264840182648401,903
945,7520,29,29,0.003856382978723404,0.002997000999999999,1.3633378318364116,0.17277606415023494,0.8638803207511746,0.0,0.011111111111111112,0.005479452054794521,0.0045662100456621,68
946,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.005479452054794521,0.0036529680365296802,25
947,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0036529680365296802,418
948,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,88
949,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,3
950,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0,0.0009132420091324201,822
951,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0,0.0009132420091324201,902
952,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0018264840182648401,142
953,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0045662100456621,94
954,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.0,0.0036529680365296802,380
955,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0,0.0027397260273972603,373
956,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0,0.0027397260273972603,377
957,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.00821917808219178,0.0045662100456621,203
958,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0,0.0018264840182648401,547
959,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0,0.0018264840182648401,778
960,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.00821917808219178,0.0036529680365296802,102
961,7520,28,28,0.003723404255319149,0.002997000999999999,1.1523781783472367,0.2491657040535719,0.8640658952687361,0.0,0.0,0.0,0.0,1220
962,7520,32,32,0.00425531914893617,0.002997000999999999,1.9962167923039376,0.045910330410494124,0.7781411933982055,0.0,0.0,0.0027397260273972603,0.0027397260273972603,237
963,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0045662100456621,378
964,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.00821917808219178,0.0027397260273972603,145
965,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,309
966,7520,19,19,0.0025265957446808512,0.002997000999999999,-0.7462587030553407,0.4555111528885182,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0045662100456621,300
967,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,310
968,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.0036529680365296802,21
969,7520,26,26,0.003457446808510638,0.002997000999999999,0.7304588713688854,0.4651097442486486,0.8677420601653892,0.0,0.0,0.0027397260273972603,0.0018264840182648401,293
970,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.005479452054794521,580
971,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0027397260273972603,99
972,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.022222222222222223,0.005479452054794521,0.0018264840182648401,23
973,7520,27,27,0.0035904255319148936,0.002997000999999999,0.941418524858061,0.3464904240027632,0.8640658952687361,0.0,0.0,0.0,0.0036529680365296802,456
974,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.011111111111111112,0.005479452054794521,0.0027397260273972603,85
975,7520,23,23,0.0030585106382978724,0.002997000999999999,0.09757991090136016,0.9222658771429447,0.9222658771429447,0.0,0.0,0.00821917808219178,0.0045662100456621,90
976,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,19
977,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.0,0.0,0.0,0.0,1662
978,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0036529680365296802,206
979,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0,1171
980,7520,22,22,0.002925531914893617,0.002997000999999999,-0.1133797425878154,0.9097294992154543,0.9222658771429447,0.0,0.0,0.0027397260273972603,0.0027397260273972603,131
981,7520,15,15,0.0019946808510638296,0.002997000999999999,-1.5900973170120423,0.11181287066275765,0.8549532656750582,0.0,0.0,0.0,0.0027397260273972603,433
982,7520,17,17,0.0022606382978723402,0.002997000999999999,-1.1681780100336918,0.24273496861411842,0.8640658952687361,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,1
983,7520,18,18,0.0023936170212765957,0.002997000999999999,-0.9572183565445163,0.3384570536825819,0.8640658952687361,0.0,0.0,0.0027397260273972603,0.0036529680365296802,273
984,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.011111111111111112,0.00821917808219178,0.0036529680365296802,62
985,7520,25,25,0.003324468085106383,0.002997000999999999,0.5194992178797105,0.603412658168045,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0027397260273972603,306
986,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0,0.0027397260273972603,386
987,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0009132420091324201,312
988,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0018264840182648401,268
989,7520,31,31,0.004122340425531915,0.002997000999999999,1.785257138814762,0.07421961764881979,0.8434047460093158,0.0,0.0,0.00821917808219178,0.006392694063926941,132
990,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.011111111111111112,0.00821917808219178,0.0073059360730593605,38
991,7520,20,20,0.0026595744680851063,0.002997000999999999,-0.5352990495661658,0.5924430834788189,0.9006159077135001,0.0,0.0,0.0027397260273972603,0.0009132420091324201,117
992,7520,21,21,0.002792553191489362,0.002997000999999999,-0.32433939607699025,0.7456810965829259,0.9172782077690755,0.0,0.0,0.0027397260273972603,0.0027397260273972603,356
993,7520,24,24,0.0031914893617021275,0.002997000999999999,0.30853956439053504,0.7576717996172564,0.9172782077690755,0.0,0.0,0.005479452054794521,0.0036529680365296802,192
