number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
408,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.019178082191780823,21
409,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.029223744292237442,14
410,7545,155,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,54
411,7545,173,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.03333333333333333,0.021917808219178082,0.015525114155251141,51
412,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.05555555555555555,0.030136986301369864,0.021004566210045664,40
413,7545,151,151,0.020013253810470512,0.022748762178548265,-1.5936232963564165,0.11102043340795813,0.8595236017669757,0.0,0.044444444444444446,0.038356164383561646,0.023744292237442923,55
414,7545,154,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.0,0.011111111111111112,0.01643835616438356,0.021917808219178082,57
415,7545,160,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.0,0.01643835616438356,0.017351598173515982,123
416,7545,193,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.0,0.021917808219178082,0.021004566210045664,94
417,7545,158,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.1,0.044444444444444446,0.03287671232876712,0.0273972602739726,10
418,7545,165,165,0.02186878727634195,0.022748762178548265,-0.5126463953573559,0.6081986929427111,0.9416223064522065,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,32
419,7545,172,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,66
420,7545,167,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.02009132420091324,0
421,7545,166,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.0,0.022222222222222223,0.010958904109589041,0.021004566210045664,61
422,7545,181,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.030136986301369864,4
423,7545,163,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.011111111111111112,0.0273972602739726,0.023744292237442923,56
424,7545,176,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,37
425,7545,169,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,57
426,7545,168,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,1
427,7545,187,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.025570776255707764,16
428,7545,179,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.022222222222222223,0.0273972602739726,0.023744292237442923,35
429,7545,187,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,62
430,7545,183,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.0,0.0,0.024657534246575342,0.0228310502283105,94
431,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.0,0.0136986301369863,0.026484018264840183,160
432,7545,183,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.06666666666666667,0.05555555555555555,0.038356164383561646,0.03561643835616438,17
433,7545,170,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.02009132420091324,21
434,7545,171,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.0136986301369863,22
435,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,0
436,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.022222222222222223,0.010958904109589041,0.015525114155251141,48
437,7545,184,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021917808219178082,17
438,7545,191,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0228310502283105,11
439,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.0,0.01643835616438356,0.021917808219178082,186
440,7545,174,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0182648401826484,16
441,7545,172,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.03333333333333333,0.021917808219178082,0.021917808219178082,37
442,7545,191,190,0.025182239893969515,0.022748762178548265,1.4176694992838221,0.15628727893719213,0.8731132901519113,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.026484018264840183,28
443,7545,199,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.0,0.011111111111111112,0.010958904109589041,0.014611872146118721,58
444,7545,187,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.0,0.030136986301369864,0.0228310502283105,96
445,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,75
446,7545,166,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,9
447,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.044444444444444446,0.030136986301369864,0.0273972602739726,38
448,7545,189,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.03333333333333333,0.021917808219178082,0.021004566210045664,36
449,7545,180,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.022222222222222223,0.024657534246575342,0.0228310502283105,42
450,7545,182,179,0.023724320742213385,0.022748762178548265,0.5683305056417027,0.5698105687628761,0.9416223064522065,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.028310502283105023,6
451,7545,152,149,0.019748177601060304,0.022748762178548265,-1.7480485679277122,0.0804556177877798,0.8595236017669757,0.0,0.0,0.01643835616438356,0.014611872146118721,165
452,7545,198,197,0.026110006626905234,0.022748762178548265,1.9581579497833526,0.05021148161657457,0.8595236017669757,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.024657534246575342,7
453,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.0,0.022222222222222223,0.019178082191780823,0.015525114155251141,44
454,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,87
455,7545,172,170,0.02253147779986746,0.022748762178548265,-0.1265832164291211,0.8992702814212331,0.9737857722483715,0.0,0.03333333333333333,0.0273972602739726,0.019178082191780823,35
456,7545,164,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.011111111111111112,0.00821917808219178,0.014611872146118721,32
457,7545,178,178,0.023591782637508284,0.022748762178548265,0.491117869856057,0.6233430832390068,0.9416223064522065,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,36
458,7545,163,162,0.02147117296222664,0.022748762178548265,-0.7442843027142992,0.4567044957498863,0.9230450705567932,0.0,0.03333333333333333,0.030136986301369864,0.021004566210045664,59
459,7545,162,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.0,0.00821917808219178,0.01643835616438356,258
460,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.024657534246575342,7
461,7545,184,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,50
462,7545,158,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.0,0.010958904109589041,0.021917808219178082,212
463,7545,167,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.03333333333333333,0.019178082191780823,0.025570776255707764,36
464,7545,196,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.02009132420091324,24
465,7545,173,173,0.02292909211398277,0.022748762178548265,0.10505469092782019,0.9163324116857176,0.9737857722483715,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,67
466,7545,157,157,0.020808482438701127,0.022748762178548265,-1.130347481642534,0.25832983450203584,0.9112453728450756,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,45
467,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,33
468,7545,193,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.1,0.044444444444444446,0.024657534246575342,0.024657534246575342,0
469,7545,144,143,0.01895294897282969,0.022748762178548265,-2.2113243826415947,0.027013382057941147,0.6795010793919889,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,56
470,7545,182,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,23
471,7545,189,189,0.025049701789264415,0.022748762178548265,1.3404568634981764,0.1800968594475451,0.9004842972377256,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,56
472,7545,165,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.025570776255707764,8
473,7545,179,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.03333333333333333,0.03333333333333333,0.0410958904109589,0.031050228310502283,28
474,7545,177,176,0.023326706428098077,0.022748762178548265,0.33669259828476145,0.7363486436456255,0.9416223064522065,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,40
475,7545,169,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,57
476,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.0,0.022222222222222223,0.010958904109589041,0.02009132420091324,32
477,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,48
478,7545,175,175,0.023194168323392977,0.022748762178548265,0.2594799624991157,0.7952649403295078,0.9558472840498892,0.0,0.0,0.010958904109589041,0.0228310502283105,149
479,7545,185,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.011111111111111112,0.024657534246575342,0.021004566210045664,30
480,7545,177,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.0,0.0,0.019178082191780823,0.02009132420091324,99
481,7545,162,161,0.02133863485752154,0.022748762178548265,-0.821496938499945,0.41136326722557476,0.9112453728450756,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.0273972602739726,10
482,7545,168,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,58
483,7545,195,192,0.025447316103379723,0.022748762178548265,1.5720947708551176,0.1159285740487602,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.02009132420091324,27
484,7545,196,194,0.025712392312789926,0.022748762178548265,1.726520042426411,0.08425389676886495,0.8595236017669757,0.0,0.022222222222222223,0.024657534246575342,0.03561643835616438,38
485,7545,171,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,50
486,7545,186,186,0.024652087475149104,0.022748762178548265,1.1088189561412332,0.2675082911842543,0.9112453728450756,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0182648401826484,26
487,7545,186,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.0,0.021917808219178082,0.019178082191780823,104
488,7545,167,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.0,0.0,0.021917808219178082,0.024657534246575342,223
489,7545,188,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.011111111111111112,0.0136986301369863,0.023744292237442923,83
