number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
405,7531,191,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,9
406,7531,151,148,0.019652104634178727,0.022748762178548265,-1.802343247783619,0.07149141820116357,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.01643835616438356,17
407,7531,191,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.022222222222222223,0.019178082191780823,0.026484018264840183,56
408,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.019178082191780823,7
409,7531,175,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.030136986301369864,0
410,7531,155,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.0,0.022222222222222223,0.019178082191780823,0.02009132420091324,40
411,7531,173,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.03333333333333333,0.021917808219178082,0.015525114155251141,37
412,7531,173,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.05555555555555555,0.030136986301369864,0.021004566210045664,26
413,7531,151,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.0,0.05555555555555555,0.038356164383561646,0.023744292237442923,41
414,7531,154,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,43
415,7531,160,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.0,0.019178082191780823,0.017351598173515982,109
416,7531,193,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,80
417,7531,157,155,0.020581596069579072,0.022748762178548265,-1.2613526511603201,0.20718181945235178,0.9091770583557063,0.06666666666666667,0.05555555555555555,0.030136986301369864,0.026484018264840183,13
418,7531,165,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.019178082191780823,18
419,7531,172,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.011111111111111112,0.024657534246575342,0.029223744292237442,52
420,7531,166,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.019178082191780823,4
421,7531,166,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.0136986301369863,0.021004566210045664,47
422,7531,180,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.0,0.024657534246575342,0.029223744292237442,135
423,7531,163,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.0,0.022222222222222223,0.03287671232876712,0.023744292237442923,42
424,7531,176,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021917808219178082,23
425,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.022222222222222223,0.01643835616438356,0.019178082191780823,43
426,7531,167,163,0.021643871995750897,0.022748762178548265,-0.6430776835908347,0.5201736942360876,0.9340300041774219,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,77
427,7531,187,183,0.024299561811180453,0.022748762178548265,0.9026097353328756,0.36673305784315074,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.025570776255707764,2
428,7531,179,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,21
429,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.0,0.03333333333333333,0.019178082191780823,0.0228310502283105,48
430,7531,183,180,0.02390120833886602,0.022748762178548265,0.6707566224943183,0.5023755850932909,0.9340300041774219,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,80
431,7531,182,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.0,0.0136986301369863,0.026484018264840183,146
432,7531,183,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.1,0.05555555555555555,0.043835616438356165,0.0365296803652968,3
433,7531,170,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,7
434,7531,171,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0136986301369863,8
435,7531,165,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,25
436,7531,171,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.03333333333333333,0.010958904109589041,0.015525114155251141,34
437,7531,184,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.0228310502283105,3
438,7531,190,187,0.024830699774266364,0.022748762178548265,1.2117472191176173,0.2256091579729524,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,2
439,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.0,0.0,0.01643835616438356,0.021917808219178082,172
440,7531,174,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.03333333333333333,0.05555555555555555,0.024657534246575342,0.019178082191780823,2
441,7531,172,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.021917808219178082,23
442,7531,191,190,0.0252290532465808,0.022748762178548265,1.4436003319561745,0.148851431506168,0.8909006853290623,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.026484018264840183,14
443,7531,199,194,0.02576019120966671,0.022748762178548265,1.7527378157409161,0.07964702143805244,0.8719206352104919,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,44
444,7531,187,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.011111111111111112,0.030136986301369864,0.0228310502283105,82
445,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.0,0.022222222222222223,0.024657534246575342,0.0182648401826484,61
446,7531,165,165,0.021909440977293852,0.022748762178548265,-0.48850894169846387,0.6251893937233103,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,15
447,7531,182,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.0273972602739726,24
448,7531,189,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021004566210045664,22
449,7531,180,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.024657534246575342,28
450,7531,181,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.0,0.0,0.021917808219178082,0.0273972602739726,108
451,7531,152,149,0.019784889124950206,0.022748762178548265,-1.7250588768374326,0.08451686255649654,0.8719206352104919,0.0,0.0,0.01643835616438356,0.014611872146118721,151
452,7531,196,195,0.02589297570043819,0.022748762178548265,1.8300221866871025,0.0672466212752674,0.8719206352104919,0.0,0.03333333333333333,0.021917808219178082,0.0228310502283105,36
453,7531,153,152,0.02018324259726464,0.022748762178548265,-1.4932057639988754,0.13538333377708406,0.8791125569940523,0.0,0.022222222222222223,0.019178082191780823,0.015525114155251141,30
454,7531,178,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,73
455,7531,172,170,0.022573363431151242,0.022748762178548265,-0.10208708696753582,0.9186875505693425,0.971128488973935,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.019178082191780823,21
456,7531,164,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.014611872146118721,18
457,7531,178,178,0.023635639357323063,0.022748762178548265,0.5161878806019475,0.6057231940044828,0.9340300041774219,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.019178082191780823,22
458,7531,163,162,0.021511087504979418,0.022748762178548265,-0.7203620545370212,0.47130210672472167,0.9295899540921532,0.0,0.044444444444444446,0.030136986301369864,0.021004566210045664,45
459,7531,162,159,0.021112734032664986,0.022748762178548265,-0.9522151673755764,0.34098787036529393,0.9180900686361816,0.0,0.0,0.010958904109589041,0.01643835616438356,244
460,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.03333333333333333,0.019178082191780823,0.023744292237442923,59
461,7531,184,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.0,0.03333333333333333,0.021917808219178082,0.025570776255707764,36
462,7531,158,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.0,0.0,0.010958904109589041,0.0228310502283105,198
463,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.025570776255707764,22
464,7531,196,194,0.02576019120966671,0.022748762178548265,1.7527378157409161,0.07964702143805244,0.8719206352104919,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.02009132420091324,10
465,7531,173,173,0.022971716903465677,0.022748762178548265,0.12976602587102143,0.8967515430130367,0.971128488973935,0.0,0.03333333333333333,0.021917808219178082,0.0228310502283105,53
466,7531,157,157,0.020847165051122028,0.022748762178548265,-1.1067839092679492,0.2683873667049328,0.9128821996766421,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,31
467,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.02009132420091324,19
468,7531,192,191,0.025361837737352278,0.022748762178548265,1.5208847029023609,0.12828877336564606,0.8791125569940523,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.024657534246575342,3
469,7531,144,143,0.018988182180321337,0.022748762178548265,-2.188765102514547,0.02861391739256862,0.6979004242089908,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,42
470,7531,182,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.017351598173515982,9
471,7531,189,189,0.025096268755809323,0.022748762178548265,1.36631596100999,0.17183981340965288,0.9091770583557063,0.0,0.011111111111111112,0.021917808219178082,0.024657534246575342,42
472,7531,164,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.024657534246575342,9
473,7531,179,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.03333333333333333,0.05555555555555555,0.0410958904109589,0.031050228310502283,14
474,7531,177,176,0.023370070375780108,0.022748762178548265,0.3616191387095767,0.7176366606433447,0.9430711165522503,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.015525114155251141,26
475,7531,169,167,0.022175009958836808,0.022748762178548265,-0.3339401998060931,0.738424684260412,0.9430711165522503,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,43
476,7531,162,161,0.02137830301420794,0.022748762178548265,-0.7976464254832055,0.4250757017785521,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.02009132420091324,18
477,7531,171,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.03333333333333333,0.0136986301369863,0.01643835616438356,34
478,7531,175,175,0.023237285885008632,0.022748762178548265,0.2843347677633923,0.7761538443516969,0.9550233208966561,0.0,0.0,0.010958904109589041,0.0228310502283105,135
479,7531,185,181,0.024033992829637498,0.022748762178548265,0.7480409934405048,0.45443543159055455,0.9295899540921532,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021004566210045664,16
480,7531,177,174,0.023104501394237153,0.022748762178548265,0.20705039681720583,0.8359705001958876,0.9669064725986589,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,85
481,7531,161,160,0.021245518523436462,0.022748762178548265,-0.874930796429392,0.38161156119963774,0.9180900686361816,0.0,0.03333333333333333,0.03287671232876712,0.026484018264840183,31
482,7531,168,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.011111111111111112,0.019178082191780823,0.0273972602739726,44
483,7531,195,192,0.025494622228123754,0.022748762178548265,1.5981690738485452,0.11000535440916454,0.8791125569940523,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.021004566210045664,13
484,7531,196,194,0.02576019120966671,0.022748762178548265,1.7527378157409161,0.07964702143805244,0.8719206352104919,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.03561643835616438,24
485,7531,171,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.03333333333333333,0.019178082191780823,0.025570776255707764,36
