number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
402,7518,180,179,0.023809523809523808,0.022748762178548265,0.6168605023807634,0.5373267410075616,0.9265725052511918,0.0,0.022222222222222223,0.0273972602739726,0.024657534246575342,31
403,7518,193,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,12
404,7518,162,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.011111111111111112,0.019178082191780823,0.02009132420091324,86
405,7518,190,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.0,0.019178082191780823,0.021004566210045664,106
406,7518,151,148,0.01968608672519287,0.022748762178548265,-1.781025504333688,0.07490828433322956,0.8574319602249799,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.01643835616438356,4
407,7518,191,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.022222222222222223,0.021917808219178082,0.026484018264840183,43
408,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,82
409,7518,174,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,15
410,7518,155,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.021004566210045664,27
411,7518,173,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.015525114155251141,24
412,7518,173,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.06666666666666667,0.06666666666666667,0.030136986301369864,0.021004566210045664,13
413,7518,151,151,0.02008512902367651,0.022748762178548265,-1.5489720198129344,0.12138844638401637,0.8616933620915302,0.03333333333333333,0.05555555555555555,0.038356164383561646,0.023744292237442923,28
414,7518,154,153,0.020351157222665603,0.022748762178548265,-1.3942696967990982,0.1632361781244995,0.8839564989033201,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,30
415,7518,160,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.0,0.021917808219178082,0.0182648401826484,96
416,7518,193,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.0,0.022222222222222223,0.024657534246575342,0.021004566210045664,67
417,7518,157,155,0.020617185421654697,0.022748762178548265,-1.239567373785262,0.21513545450470678,0.8939638777034659,0.06666666666666667,0.05555555555555555,0.03287671232876712,0.0273972602739726,0
418,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.019178082191780823,5
419,7518,172,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.024657534246575342,0.029223744292237442,39
420,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,37
421,7518,166,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,34
422,7518,180,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.0,0.0273972602739726,0.029223744292237442,122
423,7518,163,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.023744292237442923,29
424,7518,176,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021917808219178082,10
425,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.0,0.03333333333333333,0.019178082191780823,0.02009132420091324,30
426,7518,167,163,0.021681298217611066,0.022748762178548265,-0.6207580817299208,0.5347588075648793,0.9265725052511918,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,64
427,7518,186,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.011111111111111112,0.03287671232876712,0.024657534246575342,21
428,7518,179,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.024657534246575342,8
429,7518,187,184,0.02447459430699654,0.022748762178548265,1.0036163099153532,0.3155635900153302,0.9039478432654557,0.0,0.03333333333333333,0.019178082191780823,0.0228310502283105,35
430,7518,183,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.022222222222222223,0.024657534246575342,0.024657534246575342,67
431,7518,182,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.0,0.019178082191780823,0.0273972602739726,133
432,7518,182,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.1,0.044444444444444446,0.0410958904109589,0.03561643835616438,2
433,7518,169,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.0,0.0136986301369863,0.02009132420091324,209
434,7518,168,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.011872146118721462,18
435,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.026484018264840183,12
436,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.015525114155251141,21
437,7518,183,180,0.023942537909018357,0.022748762178548265,0.6942116638876826,0.48754947894901945,0.9199046772623009,0.0,0.011111111111111112,0.0273972602739726,0.021917808219178082,48
438,7518,189,186,0.024740622505985636,0.022748762178548265,1.1583186329291895,0.2467340302461566,0.8939638777034659,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.021917808219178082,22
439,7518,172,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.0,0.0,0.019178082191780823,0.021917808219178082,159
440,7518,173,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.03333333333333333,0.044444444444444446,0.021917808219178082,0.0182648401826484,17
441,7518,172,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.021917808219178082,10
442,7518,191,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.026484018264840183,1
443,7518,199,194,0.025804735301942005,0.022748762178548265,1.7771279249845304,0.07554719458866348,0.8574319602249799,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,31
444,7518,187,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.0,0.022222222222222223,0.030136986301369864,0.023744292237442923,69
445,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.0,0.022222222222222223,0.024657534246575342,0.019178082191780823,48
446,7518,165,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,2
447,7518,182,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.028310502283105023,11
448,7518,189,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.021917808219178082,9
449,7518,180,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,15
450,7518,181,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.0,0.0,0.024657534246575342,0.0273972602739726,95
451,7518,152,149,0.01981910082468742,0.022748762178548265,-1.7036743428267687,0.08844194402541014,0.8574319602249799,0.0,0.0,0.019178082191780823,0.014611872146118721,138
452,7518,196,195,0.025937749401436554,0.022748762178548265,1.8544790864914498,0.06367064944860519,0.8574319602249799,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0228310502283105,23
453,7518,153,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.015525114155251141,17
454,7518,178,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,60
455,7518,172,170,0.02261239691407289,0.022748762178548265,-0.07929995118149682,0.9367940451323872,0.9749943694344265,0.06666666666666667,0.044444444444444446,0.030136986301369864,0.02009132420091324,8
456,7518,164,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.014611872146118721,5
457,7518,178,178,0.023676509710029263,0.022748762178548265,0.5395093408738463,0.5895354534477021,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.030136986301369864,0.019178082191780823,9
458,7518,163,162,0.02154828411811652,0.022748762178548265,-0.698109243236838,0.48510887796640045,0.9199046772623009,0.0,0.05555555555555555,0.030136986301369864,0.021004566210045664,32
459,7518,162,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.0,0.0,0.010958904109589041,0.01643835616438356,231
460,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.0,0.03333333333333333,0.021917808219178082,0.023744292237442923,46
461,7518,184,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.026484018264840183,23
462,7518,158,158,0.021016227720138336,0.022748762178548265,-1.0075138892645086,0.3136878865878431,0.9039478432654557,0.0,0.0,0.01643835616438356,0.0228310502283105,185
463,7518,167,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.025570776255707764,9
464,7518,195,193,0.02567172120244746,0.022748762178548265,1.6997767634776133,0.08917292386339791,0.8574319602249799,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.019178082191780823,17
465,7518,173,173,0.02301143921255653,0.022748762178548265,0.1527535333392566,0.878592642601635,0.9612610969383315,0.0,0.03333333333333333,0.021917808219178082,0.023744292237442923,40
466,7518,157,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,18
467,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.021004566210045664,6
468,7518,191,190,0.02527267890396382,0.022748762178548265,1.46772327895686,0.1421794047451025,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,1
469,7518,144,143,0.01902101622772014,0.022748762178548265,-2.1677813118682754,0.0301753293825619,0.7086807842150911,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.0182648401826484,29
470,7518,181,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,57
471,7518,189,189,0.025139664804469275,0.022748762178548265,1.3903721174499428,0.16441590879601753,0.8839564989033201,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.026484018264840183,29
472,7518,163,159,0.02114924181963288,0.022748762178548265,-0.9301627277575913,0.35228683676423256,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.023744292237442923,7
473,7518,179,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.03333333333333333,0.05555555555555555,0.043835616438356165,0.031050228310502283,1
474,7518,177,176,0.02341048151104017,0.022748762178548265,0.38480701786001004,0.700380399273218,0.9350873154515594,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.015525114155251141,13
475,7518,169,167,0.02221335461558925,0.022748762178548265,-0.31135343570225027,0.7555319487061618,0.937572828593608,0.0,0.011111111111111112,0.0273972602739726,0.029223744292237442,30
476,7518,162,161,0.021415270018621976,0.022748762178548265,-0.7754604047437551,0.4380676537048146,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.010958904109589041,0.02009132420091324,5
477,7518,171,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.017351598173515982,21
478,7518,175,175,0.023277467411545624,0.022748762178548265,0.30745585635309286,0.7584964183322289,0.937572828593608,0.0,0.0,0.010958904109589041,0.0228310502283105,122
479,7518,185,181,0.024075552008512902,0.022748762178548265,0.7715628253945997,0.44037339900427097,0.9079863896995278,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021004566210045664,3
480,7518,177,174,0.02314445331205108,0.022748762178548265,0.23010469484617574,0.8180104168146731,0.9545045703788485,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,72
481,7518,161,160,0.021282255919127427,0.022748762178548265,-0.8528115662506742,0.39376380879343265,0.9039478432654557,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.026484018264840183,18
