number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
404,7559,164,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.022222222222222223,0.024657534246575342,0.021917808219178082,5
405,7559,191,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,37
406,7559,152,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.03333333333333333,0.03333333333333333,0.019178082191780823,0.01643835616438356,10
407,7559,191,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.024657534246575342,84
408,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.0273972602739726,0.0182648401826484,35
409,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.1,0.044444444444444446,0.038356164383561646,0.031050228310502283,3
410,7559,155,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,68
411,7559,173,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.022222222222222223,0.021917808219178082,0.014611872146118721,65
412,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.06666666666666667,0.06666666666666667,0.03561643835616438,0.021917808219178082,0
413,7559,151,151,0.01997618732636592,0.022748762178548265,-1.6167149436062367,0.10593982671147113,0.8587796201372225,0.0,0.022222222222222223,0.038356164383561646,0.0228310502283105,69
414,7559,154,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.0,0.011111111111111112,0.0136986301369863,0.021004566210045664,71
415,7559,160,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.0,0.01643835616438356,0.017351598173515982,137
416,7559,193,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.0,0.021917808219178082,0.021004566210045664,108
417,7559,158,156,0.020637650482868104,0.022748762178548265,-1.231009443565259,0.21831933231210637,0.8940796741119803,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0273972602739726,24
418,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,46
419,7559,172,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.019178082191780823,0.029223744292237442,80
420,7559,167,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.010958904109589041,0.02009132420091324,14
421,7559,166,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,75
422,7559,181,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.030136986301369864,18
423,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,70
424,7559,176,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.021917808219178082,0.021004566210045664,51
425,7559,169,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,71
426,7559,168,164,0.0216959915332716,0.022748762178548265,-0.6138806434996943,0.5392942020301965,0.935948516790104,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,15
427,7559,188,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.026484018264840183,10
428,7559,179,178,0.023548088371477708,0.022748762178548265,0.4660947566150404,0.6411476762752724,0.935948516790104,0.0,0.011111111111111112,0.0273972602739726,0.021917808219178082,49
429,7559,188,185,0.024474136790580765,0.022748762178548265,1.0060824566724087,0.3143759069285006,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0228310502283105,5
430,7559,183,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.0,0.0,0.024657534246575342,0.0228310502283105,108
431,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.0,0.0136986301369863,0.025570776255707764,174
432,7559,183,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.05555555555555555,0.03287671232876712,0.03561643835616438,31
433,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.021004566210045664,4
434,7559,171,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.03333333333333333,0.01643835616438356,0.012785388127853882,36
435,7559,166,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,14
436,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.011111111111111112,0.010958904109589041,0.015525114155251141,62
437,7559,185,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.021917808219178082,2
438,7559,192,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.06666666666666667,0.044444444444444446,0.03287671232876712,0.023744292237442923,3
439,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,7
440,7559,174,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,30
441,7559,173,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,13
442,7559,191,190,0.02513559994708295,0.022748762178548265,1.3917879567133864,0.16398661795343025,0.8781127401571547,0.0,0.03333333333333333,0.0273972602739726,0.026484018264840183,42
443,7559,200,195,0.02579706310358513,0.022748762178548265,1.777493456754362,0.07548708645244372,0.8283728571317271,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,10
444,7559,187,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.0,0.0273972602739726,0.021917808219178082,110
445,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,89
446,7559,167,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,10
447,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.044444444444444446,0.0273972602739726,0.0273972602739726,52
448,7559,189,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,50
449,7559,182,180,0.02381267363407858,0.022748762178548265,0.6203769566314311,0.5350096397886474,0.935948516790104,0.06666666666666667,0.044444444444444446,0.0273972602739726,0.024657534246575342,3
450,7559,182,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.0273972602739726,20
451,7559,152,149,0.019711602063765047,0.022748762178548265,-1.7709971436226273,0.07656117671638037,0.8283728571317271,0.0,0.0,0.0136986301369863,0.0136986301369863,179
452,7559,198,197,0.026061648366186005,0.022748762178548265,1.9317756567707547,0.053387201947956195,0.8283728571317271,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.024657534246575342,21
453,7559,153,152,0.020108479957666358,0.022748762178548265,-1.5395738435980404,0.12366426529976005,0.8587796201372225,0.0,0.022222222222222223,0.019178082191780823,0.015525114155251141,58
454,7559,178,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.0,0.021917808219178082,0.021917808219178082,101
455,7559,172,170,0.022489747321074217,0.022748762178548265,-0.15103404345052227,0.8799488611339371,0.9627449246541983,0.0,0.022222222222222223,0.0273972602739726,0.019178082191780823,49
456,7559,165,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.022222222222222223,0.00821917808219178,0.015525114155251141,1
457,7559,179,179,0.023680381002778146,0.022748762178548265,0.5432358566232367,0.5869674216330509,0.935948516790104,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.02009132420091324,6
458,7559,164,163,0.02156369890197116,0.022748762178548265,-0.6910217435078906,0.48955187689391916,0.9202102949133818,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.021917808219178082,5
459,7559,162,159,0.021034528376769415,0.022748762178548265,-0.999586143540672,0.3175108316015947,0.9102684057575517,0.0,0.0,0.00821917808219178,0.01643835616438356,272
460,7559,163,162,0.021431406270670722,0.022748762178548265,-0.768162843516087,0.44239044519817017,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.019178082191780823,0.025570776255707764,12
461,7559,184,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.0,0.011111111111111112,0.021917808219178082,0.025570776255707764,64
462,7559,161,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.1,0.03333333333333333,0.019178082191780823,0.023744292237442923,7
463,7559,167,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.03333333333333333,0.019178082191780823,0.025570776255707764,50
464,7559,196,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,38
465,7559,173,173,0.022886625214975524,0.022748762178548265,0.08038925657406272,0.9359276712628581,0.9742190174091495,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,81
466,7559,157,157,0.02076994311416854,0.022748762178548265,-1.1538683435570627,0.24855414940313053,0.8940796741119803,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,59
467,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,47
468,7559,193,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.03333333333333333,0.044444444444444446,0.019178082191780823,0.023744292237442923,14
469,7559,144,143,0.01891784627596243,0.022748762178548265,-2.2338437436717995,0.02549335617334534,0.6708777940354037,0.0,0.011111111111111112,0.010958904109589041,0.017351598173515982,70
470,7559,182,182,0.024077258896679454,0.022748762178548265,0.7746591566478217,0.4385410914550607,0.9102684057575517,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,37
471,7559,189,189,0.02500330731578251,0.022748762178548265,1.31464685670519,0.1886286146951425,0.8940796741119803,0.0,0.011111111111111112,0.019178082191780823,0.023744292237442923,70
472,7559,165,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.025570776255707764,22
473,7559,179,175,0.0231512104775764,0.022748762178548265,0.2346714565904554,0.8144637434623088,0.9518119447319816,0.0,0.03333333333333333,0.038356164383561646,0.031050228310502283,42
474,7559,177,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.0,0.011111111111111112,0.0136986301369863,0.014611872146118721,54
475,7559,169,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,71
476,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.0,0.022222222222222223,0.010958904109589041,0.02009132420091324,46
477,7559,171,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,62
478,7559,176,176,0.023283503108876835,0.022748762178548265,0.31181255659864976,0.7551829807073994,0.9361149085011511,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.023744292237442923,5
479,7559,187,183,0.024209551527979892,0.022748762178548265,0.8518002566560181,0.39432496390059246,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.021917808219178082,1
480,7559,177,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.0,0.0,0.019178082191780823,0.019178082191780823,113
481,7559,162,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.0273972602739726,24
482,7559,168,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.0,0.011111111111111112,0.0136986301369863,0.026484018264840183,72
483,7559,195,192,0.02540018520968382,0.022748762178548265,1.546070156729777,0.1220876252721681,0.8587796201372225,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,41
484,7559,196,194,0.025664770472284694,0.022748762178548265,1.7003523567461678,0.08906466771109652,0.8283728571317271,0.0,0.011111111111111112,0.021917808219178082,0.03287671232876712,52
485,7559,171,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.011111111111111112,0.01643835616438356,0.024657534246575342,64
