number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
407,7552,191,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.011111111111111112,0.019178082191780823,0.026484018264840183,77
408,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.011111111111111112,0.0273972602739726,0.019178082191780823,28
409,7552,176,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.06666666666666667,0.044444444444444446,0.03561643835616438,0.030136986301369864,0
410,7552,155,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,61
411,7552,173,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.03333333333333333,0.021917808219178082,0.015525114155251141,58
412,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.044444444444444446,0.030136986301369864,0.021004566210045664,47
413,7552,151,151,0.019994703389830507,0.022748762178548265,-1.6051742985465822,0.10845545193518037,0.8847074805038309,0.0,0.022222222222222223,0.038356164383561646,0.023744292237442923,62
414,7552,154,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.0,0.011111111111111112,0.01643835616438356,0.021004566210045664,64
415,7552,160,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.0,0.01643835616438356,0.017351598173515982,130
416,7552,193,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.0,0.021917808219178082,0.021004566210045664,101
417,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.0273972602739726,17
418,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.0,0.022222222222222223,0.021917808219178082,0.0182648401826484,39
419,7552,172,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.019178082191780823,0.029223744292237442,73
420,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.0136986301369863,0.02009132420091324,7
421,7552,166,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.010958904109589041,0.021004566210045664,68
422,7552,181,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.030136986301369864,11
423,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,63
424,7552,176,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.021917808219178082,0.021917808219178082,44
425,7552,169,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.011111111111111112,0.01643835616438356,0.019178082191780823,64
426,7552,168,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,8
427,7552,188,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.026484018264840183,3
428,7552,179,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.011111111111111112,0.0273972602739726,0.0228310502283105,42
429,7552,187,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,69
430,7552,183,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.0,0.0,0.024657534246575342,0.0228310502283105,101
431,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.0,0.0136986301369863,0.025570776255707764,167
432,7552,183,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.03561643835616438,24
433,7552,170,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.03333333333333333,0.011111111111111112,0.01643835616438356,0.02009132420091324,28
434,7552,171,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.0136986301369863,29
435,7552,166,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.0273972602739726,7
436,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.011111111111111112,0.010958904109589041,0.015525114155251141,55
437,7552,184,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.021004566210045664,24
438,7552,191,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0228310502283105,18
439,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,0
440,7552,174,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.0182648401826484,23
441,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.0228310502283105,6
442,7552,191,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.0,0.03333333333333333,0.0273972602739726,0.026484018264840183,35
443,7552,200,195,0.025820974576271187,0.022748762178548265,1.790606794852406,0.07335641588819701,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.015525114155251141,3
444,7552,187,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.0,0.030136986301369864,0.021917808219178082,103
445,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.01643835616438356,0.017351598173515982,82
446,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0228310502283105,3
447,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.044444444444444446,0.0273972602739726,0.0273972602739726,45
448,7552,189,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.022222222222222223,0.019178082191780823,0.019178082191780823,43
449,7552,181,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.023744292237442923,6
450,7552,182,179,0.023702330508474576,0.022748762178548265,0.5557773063436827,0.578363101077437,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.028310502283105023,13
451,7552,152,149,0.01972987288135593,0.022748762178548265,-1.7595279846101721,0.07848787131862646,0.8644931740684829,0.0,0.0,0.01643835616438356,0.014611872146118721,172
452,7552,198,197,0.026085805084745763,0.022748762178548265,1.944960480915996,0.05177973483900068,0.8629955806500114,0.06666666666666667,0.05555555555555555,0.0273972602739726,0.024657534246575342,14
453,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.022222222222222223,0.019178082191780823,0.015525114155251141,51
454,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.0,0.021917808219178082,0.021917808219178082,94
455,7552,172,170,0.022510593220338982,0.022748762178548265,-0.13881428094247394,0.8895969086866692,0.9722370586739554,0.0,0.03333333333333333,0.0273972602739726,0.019178082191780823,42
456,7552,164,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.011111111111111112,0.005479452054794521,0.014611872146118721,39
457,7552,178,178,0.023569915254237288,0.022748762178548265,0.4786004633118877,0.6322228886808489,0.9494333644750184,0.0,0.011111111111111112,0.0273972602739726,0.019178082191780823,43
458,7552,163,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.0,0.022222222222222223,0.030136986301369864,0.021004566210045664,66
459,7552,162,159,0.021054025423728813,0.022748762178548265,-0.9877595542922205,0.3232704201014827,0.923780516590381,0.0,0.0,0.00821917808219178,0.01643835616438356,265
460,7552,163,162,0.021451271186440676,0.022748762178548265,-0.7562290251968355,0.4495118932633068,0.9268286459037254,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.025570776255707764,5
461,7552,184,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.022222222222222223,0.021917808219178082,0.025570776255707764,57
462,7552,161,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.1,0.03333333333333333,0.019178082191780823,0.024657534246575342,0
463,7552,167,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.03333333333333333,0.019178082191780823,0.025570776255707764,43
464,7552,196,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.0,0.03333333333333333,0.030136986301369864,0.02009132420091324,31
465,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.0,0.022222222222222223,0.021917808219178082,0.021917808219178082,74
466,7552,157,157,0.020789194915254237,0.022748762178548265,-1.1421132403558103,0.2534069525657374,0.9181411324845559,0.0,0.011111111111111112,0.019178082191780823,0.021004566210045664,52
467,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.01643835616438356,0.02009132420091324,40
468,7552,193,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.023744292237442923,7
469,7552,144,143,0.018935381355932205,0.022748762178548265,-2.2225890428009416,0.026243523738289976,0.6729108650843584,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,63
470,7552,182,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,30
471,7552,189,189,0.025026483050847457,0.022748762178548265,1.3275457366616343,0.18432822096337967,0.9054232159436328,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,63
472,7552,165,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.025570776255707764,15
473,7552,179,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.03333333333333333,0.038356164383561646,0.031050228310502283,35
474,7552,177,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,47
475,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.011111111111111112,0.021917808219178082,0.029223744292237442,64
476,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.022222222222222223,0.010958904109589041,0.02009132420091324,39
477,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,55
478,7552,175,175,0.023172669491525424,0.022748762178548265,0.24706993421650286,0.804854101544054,0.9628277193003527,0.0,0.0,0.010958904109589041,0.0228310502283105,156
479,7552,185,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,37
480,7552,177,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.0,0.0,0.019178082191780823,0.019178082191780823,106
481,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.044444444444444446,0.03561643835616438,0.0273972602739726,17
482,7552,168,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.0,0.011111111111111112,0.01643835616438356,0.026484018264840183,65
483,7552,195,192,0.025423728813559324,0.022748762178548265,1.5590762657570212,0.11897833039516653,0.8847074805038309,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,34
484,7552,196,194,0.0256885593220339,0.022748762178548265,1.713429951820611,0.08663346994785096,0.8644931740684829,0.0,0.022222222222222223,0.021917808219178082,0.033789954337899546,45
485,7552,171,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.011111111111111112,0.019178082191780823,0.025570776255707764,57
486,7552,186,186,0.024629237288135594,0.022748762178548265,1.0960152075662495,0.273072119361386,0.923780516590381,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,33
487,7552,186,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.0,0.021917808219178082,0.019178082191780823,111
488,7552,167,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.0,0.0,0.019178082191780823,0.024657534246575342,230
